ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
25621,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",http://www.myrskyelokuva.fi/,47365,tt0968294,fi,Myrsky,"The father of a Finnish family brings home a cute puppy, Stormheart. No one in the family knows anything about the dog. Little by little, the mystery of Stormheart unravels and the dog's new owners learn more about him. They find out that Stormheart's parents had served as guard dogs at the Berlin Wall. Pearl, the 7-year-old daughter of the Finnish family, takes the puppy under her wing and Stormheart, who grows up to the size of a bear, undertakes the task of removing all dangers, threats and obstacles from the path of Pearl.",0.430867,/p19X10QewS33O6eOroBBsWFJz18.jpg,"[{'name': 'Stormheart Oy', 'id': 86925}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2008-08-01,0.0,95.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,Stormheart,False,3.7,3.0
18055,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,69217,tt0313285,en,Black Cadillac,Three young men become terrorized in a high-speed car chase with a mysterious pursuant.,0.687207,/8V9pVAAExSiuez8L1vFLBxM5Wmo.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-01-01,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge in the driver's seat,Black Cadillac,False,6.3,18.0
15940,False,,0,"[{'id': 18, 'name': 'Drama'}]",,53486,tt0772105,it,L'amico di famiglia,"Geremia, an aging tailor/money lender, is a repulsive, mean, stingy man who lives alone in his shabby house with his scornful, bedridden mother. He has a morbid, obsessive relationship with money and he uses it to insinuate himself into other people's affairs, pretending to be the ""family friend"". One day he is asked by a man to lend him money for the wedding of Rosalba, his daughter. Geremia falls in love at first sight with the bewitching creature and and soon indulges in a ""beauty and the beast"" relationship...",1.648111,/uW6uIWyNzE0BvMjhQUjHuZbZjpt.jpg,[],[],2006-10-01,0.0,102.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Family Friend,False,6.5,43.0
43485,False,"{'id': 206857, 'name': 'Romantik Komedi [Seri]', 'poster_path': None, 'backdrop_path': None}",0,[],,38614,tt1587263,en,Romantik Komedi,"Esra, Didem ve Zeynep çok yakın arkadaş olmalarına rağmen birbirinden farklı hayatlar sürdüren farklı karakterlere sahip üç kişidir. Sessiz sakin olan Esra, deli dolu olan� Didem ve dominant karaktere sahip olan Zeynep.. Bu üç arkadaştan istikrarlı olarak ilişkisini sürdürebilmiş olan Zeynep'in düğünü hem Esra'nın hem de Didem'in hayatında değişik süprizlere neden olacaktır. İstemediği bir işte yıllardır çalışan Esra bir cesaret örneği göstererek, hayatını değiştirmeye karar verir. Bunun için ilk adımı atar ve işinden istifa eder, kötü giden ilişkisini sona erdirir. Uzun iş aramalarından sonra zar zor iş bulduğu reklam ajansına çalışmaya başlayana Esra'yı bir sürpriz bekliyordur.",0.838318,/baeHlEQ972N1LiKkCigyybCnBgl.jpg,[],[],2010-02-05,0.0,0.0,[],Released,,Romantik Komedi,False,5.3,7.0
7919,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,61391,tt0043469,en,Distant Drums,"After destroying a Seminole fort, American soldiers and their rescued companions must face the dangerous Everglades and hostile Indians in order to reach safety",6.578688,/fFtNfhsoRNprdv0PaFn0Nc6yeq6.jpg,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'United States Pictures', 'id': 11276}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1951-12-25,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Les aventures du capitaine Wyatt,Distant Drums,False,5.6,14.0
11768,False,"{'id': 86112, 'name': 'Vacancy Collection', 'poster_path': '/wDLo8s0HEd1ci5980gpk3GoD2DL.jpg', 'backdrop_path': '/AmzchMREhCLicBZNpUaCXc6f5jQ.jpg'}",19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,10294,tt0452702,en,Vacancy,"A young married couple becomes stranded at an isolated motel and find hidden video cameras in their room. They realize that unless they escape, they'll be the next victims of a snuff film.",7.712309,/raagPxrhC5098rvMh4QbnlJp7aG.jpg,"[{'name': 'Screen Gems', 'id': 3287}, {'name': 'Hal Lieberman Company', 'id': 23890}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-04-20,35300645.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Once you've checked in... The terror begins.,Vacancy,False,6.0,406.0
39192,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,41454,tt1298847,da,Oldboys,"Now in his fifties, Vagn leads a solitary life and plays football with a group of similarly aged men, some even older. After being left behind at a petrol station by his teammates on their way to a match in Sweden, he encounters a young habitual offender and together they set off in hot pursuit of Vagn's buddies. A Nordic road movie taking in a whole series of comic, serious and, above all, well-written scenarios.",0.304117,/jaChFl4VzBe3QsKSoxB5BbNTX94.jpg,"[{'name': 'Nordisk Film', 'id': 235}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2009-12-25,0.0,100.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Oldboys,False,5.4,7.0
41555,False,,0,"[{'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,223551,tt3180440,nl,Feuten: Het Feestje,,0.487145,/8vYxLxDnjJr2lw4zYz2KyCj03uZ.jpg,"[{'name': 'BNN TV', 'id': 2197}, {'name': 'Pupkin Film', 'id': 2198}, {'name': 'Nederlands Fonds voor de Film', 'id': 4508}, {'name': 'CoBo Fonds', 'id': 12021}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",2013-10-24,0.0,0.0,[],Released,,Feuten: Het Feestje,False,5.4,7.0
27852,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://whatisthisfilmcalledlove.co.uk/,116649,tt2218698,en,What Is This Film Called Love?,"What is this film called Love? is a passionate, 77 minute poetic documentary about the nature of happiness.",0.009414,,[],[],2012-06-26,0.0,77.0,[],Released,,What Is This Film Called Love?,False,0.0,0.0
38322,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",,39690,tt0875155,ja,風の大陸,"Three adventurers - a warrior, a priest, and a young woman - traverse a land devastated by centuries of environmental calamaties searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendeary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there. . .",0.0796,/pnb04CQqdP6YLujm8wvbA5H4kXj.jpg,"[{'name': 'Production I.G.', 'id': 12657}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1992-06-21,0.0,54.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Weathering Continent,False,9.0,1.0
35998,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,187633,tt0056950,fr,Hercule contre Moloch,"Gordon Scott plays Glaucus, the prince of Tiryns, a powerful warrior who goes undercover in Mycenae to infiltrate the evil cult of Moloch, which is exacting tribute from neighboring kingdoms in the form of attractive young hostages, both male and female. Calling himself ""Hercules,"" Glaucus defeats Mycenae's champions and gains the favor of the voluptuous Queen Demetra (Rosalba Neri) whose son, covered in a dog's head mask, has been raised as the living embodiment of the dark god Moloch and receives sacrifices in his sprawling underground grotto.",0.697504,/7bBmDQBm83LYkGEhpLmChiHOj6v.jpg,"[{'name': ""Explorer Film '58"", 'id': 1671}, {'name': 'Comptoir Français du Film Production (CFFP)', 'id': 5779}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1963-04-22,0.0,102.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,The Conquest of Mycenae,False,3.5,2.0
1916,False,,62000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,9769,tt0119558,en,Lolita,Urbane professor Humbert Humbert marries a New England widow to be near her nymphet daughter.,10.618141,/OIr00PiBax9HaQu658xMyRYv0q.jpg,"[{'name': 'Pathé', 'id': 7981}, {'name': 'Lolita Productions', 'id': 21143}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-27,1060056.0,137.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A forbidden love. An unthinkable attraction. The ultimate price.,Lolita,False,7.0,288.0
44016,False,,0,"[{'id': 18, 'name': 'Drama'}]",,376934,tt0423061,cs,Restart,,0.004765,/aB5GKgLSXe1cXC0RgHOMzSA26Mt.jpg,[],"[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}]",2005-01-10,0.0,,[],Released,,Restart,False,0.0,0.0
42845,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,224233,tt2039369,pt,Mato sem Cachorro,,1.18406,/7TwNJDNLoLrxFNdiLbnQzMLBNq7.jpg,"[{'name': 'Donau Filmproduktion', 'id': 25755}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2013-10-04,0.0,0.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Mato sem Cachorro,False,5.5,17.0
1045,False,,2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,11561,tt0070707,en,Sleeper,"Miles Monroe, a clarinet-playing health food store proprietor, is revived out of cryostasis 200 years into a future world in order to help rebels fight an oppressive government regime.",6.048904,/fna6VsLR1EX3cF29Pk2FYZkfsBv.jpg,"[{'name': 'Rollins-Joffe Productions', 'id': 13954}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-12-17,18344729.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'yi', 'name': ''}]",Released,Woody Allen takes a nostalgic look at the future.,Sleeper,False,7.0,206.0
43556,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]",,36566,tt1323598,en,Cheech & Chong's Hey Watch This,"A documentary based on Cheech and Chong's ""Light Up America"" reunion tour.",0.814713,/kfUeId3egSL8tgDvFHDWpfK12yt.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-04-20,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Cheech & Chong's Hey Watch This,False,6.1,4.0
34024,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,55249,tt0250617,en,Night At The Golden Eagle,"Two elderly criminals spend their final night in Los Angeles, California at the Golden Eagle Hotel prior to their departure to Las Vegas, Nevada, to lead a life without crime. Unfortunately, on the hottest night of the summer, these two ex-criminals seemingly get caught in the malice of prostitutes, pimps, drunken bums, fighting monkeys, and young runaways.",0.152677,/ayea7lxU7PbXZ5pGauB1pNYpuBE.jpg,[],[],2002-05-17,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Night At The Golden Eagle,False,5.0,4.0
44294,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,4820,tt0053108,en,Never So Few,A U.S. military troop takes command of a band of Burmese guerillas during World War II.,2.424056,/9CLVNn3dbge0f3RHOe6FU52iPFm.jpg,"[{'name': 'Canterbury Productions', 'id': 1845}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-12-07,0.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Kiss by kiss the time ran out and never so few were the moments left for love!,Never So Few,False,6.1,19.0
8587,False,,800000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",,17295,tt0058946,it,La battaglia di Algeri,Tracing the struggle of the Algerian Front de Liberation Nationale to gain freedom from French colonial rule as seen through the eyes of Ali from his start as a petty thief to his rise to prominence in the organisation and capture by the French in 1957. The film traces the rebels' struggle and the increasingly extreme measures taken by the French government to quell the revolt.,11.322173,/zsNc43QfSqeMBW186o9Fozfmkst.jpg,"[{'name': 'Igor Film', 'id': 3280}, {'name': 'Casbah Film', 'id': 10207}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'DZ', 'name': 'Algeria'}]",1966-09-08,921548.0,121.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,The Revolt that Stirred the World!,The Battle of Algiers,False,7.8,167.0
3041,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,10387,tt0162866,zh,荊軻刺秦王,"In pre-unified China, the King of Qin sends his concubine to a rival kingdom to produce an assassin for a political plot, but as the king's cruelty mounts she finds her loyalty faltering.",1.531997,/ly1C2GApAy1d3c0XMAcZ3EMuv8r.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",1998-10-08,0.0,162.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Emperor and the Assassin,False,7.4,18.0
8046,False,"{'id': 478628, 'name': 'Sherlock Holmes (1939 series)', 'poster_path': '/vjERITzfag3OJM6QXjZO6H7Ai3s.jpg', 'backdrop_path': '/uuk6Gja81opjfmA7MN3WsOdtMYf.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,18706,tt0035317,en,Sherlock Holmes and the Secret Weapon,"Starting in Switzerland, Sherlock Holmes rescues the inventor of a bomb-sight which the allies want to keep from the Nazis. Back in London it seems that the inventor is not all that he seemed.",2.538368,/mJyEiDQrxsHlH6oQPeZy4MQ78Rm.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1942-12-25,0.0,68.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Sherlock Holmes and the Secret Weapon,False,6.8,23.0
21114,False,,0,"[{'id': 18, 'name': 'Drama'}]",,96599,tt1734433,en,Eden,"The true story of Chong Kim who, as a young teen, was abducted into the sex trade, and the complicated moral choices she had to make in order to survive as her situation grew more desperate.",3.928695,/75OshXJAVjSOonCCn6E08gH3ZwU.jpg,"[{'name': 'Eden Productions', 'id': 22475}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-11,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,"Innocence isn't lost, it's stolen.",Eden,False,6.5,59.0
33341,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,42093,tt0085905,de,Marlene,Retrospective on the career of enigmatic screen diva Marlene Dietrich.,1e-06,/cHCIrjJGjJDikQ0Vr3yQCVqNqn2.jpg,"[{'name': 'Bayerischer Rundfunk', 'id': 162}, {'name': 'Oko-Film', 'id': 1964}, {'name': 'Braun Entertainment Group', 'id': 11114}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1984-10-01,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Marlene,False,7.3,4.0
37455,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://en.wikipedia.org/wiki/The_Leather_Boys,140008,tt0057244,en,The Leather Boys,"The Leather Boys is a 1964 British drama film about the rocker subculture in London featuring a gay motorcyclist. This film is notable as an early example of a film that violated the Hollywood production code, yet was still shown in the United States, as well as an important film in the genre of queer cinema.  An example of British kitchen sink realism, it was considered daring in 1964 as it touched upon homosexuality, however obliquely.",0.351614,/7NOOEr74ksdwbQqTD86WRBL4wnQ.jpg,[],[],1964-03-08,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Three Lives Ripped Savagely Apart,The Leather Boys,False,6.8,5.0
7483,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",,45044,tt0295743,en,Vendredi Soir,"Paris, 1995. Laure (Valérie Lemercier) is about to meet friends for dinner to celebrate her moving in with her boyfriend. But on her way out, she discovers that the entire city is stalled by a massive transit strike. When a handsome stranger (Vincent Lindon) offers her a ride, Laure takes a highly charged, impossibly erotic detour.",0.326438,/lrEq8gPRjH6kXelUCHa7JZRKntz.jpg,"[{'name': 'France Télévision Images', 'id': 5967}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-09-11,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Friday Night,False,5.0,1.0
17848,False,,8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.50-50themovie.com/,40807,tt1306980,en,50/50,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.",11.869481,/uDKmnFHqE3rQ9r6ErQsOZWuzXN8.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Mandate Pictures', 'id': 771}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-30,39187783.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It takes a pair to beat the odds.,50/50,False,7.0,1287.0
3310,False,"{'id': 14377, 'name': 'Death Wish Collection', 'poster_path': '/3mC5lppASzZHx5IlmFSL6cPQpCP.jpg', 'backdrop_path': '/m3K7AXN8Wi6VIRtVlpF1E6nzEn1.jpg'}",3000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,13939,tt0071402,en,Death Wish,A New York City architect becomes a one-man vigilante squad after his wife is murdered by street punks in which he randomly goes out and kills would-be muggers on the mean streets after dark.,12.968011,/3PKm5qtlxxIX7WEmWkCub6PCFSX.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1974-07-24,22000000.0,93.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,"Vigilante, city style -- Judge, Jury, and Executioner",Death Wish,False,7.0,165.0
40768,False,,0,"[{'id': 16, 'name': 'Animation'}]",,396899,tt5698496,fr,La jeune fille sans mains,A poor miller gets tricked by the Devil and accidentally sells his daughter for a bit of gold. But Satan can't take her because she's too pure and has wept on her hands. So Satan orders the miller to cut her hands off. It's the beginning of the young girl's journey towards freedom.,0.251089,/cnBmXdmd8pj9Hagr6zaDuxdTxhT.jpg,"[{'name': 'Les Films Pelléas', 'id': 12389}, {'name': 'Les Films Sauvages', 'id': 76594}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2016-12-14,0.0,76.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,"A family, the Devil, a prince, a goddess : a girl without hands faces her destiny.",The Girl Without Hands,False,8.3,5.0
27725,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,97313,tt0071194,en,Bank Shot,"A bank temporarily housed in a mobile home while a new building is built, looks like an easy target to break into. On the other hand, why not steal the whole bank, and rob it in a safer location.",1.413834,/cMvENFxSIXNw9LfERUX5qhCKFTn.jpg,"[{'name': 'Landers-Roberts Productions', 'id': 14115}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1974-07-31,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Bank Shot,False,5.4,8.0
11865,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,14043,tt0479500,en,Nancy Drew,Intrepid teenage private eye Nancy Drew heads to Tinseltown with her father to investigate the unsolved murder of a movie star in this old-fashioned whodunit based on Carolyn Keene's popular series of books for young adults. But can the small-town girl cut through the Hollywood hype to solve the case?,5.172308,/d0ynrGfn3Mws20JehzNpmE8LO6O.jpg,"[{'name': 'Virtual Studios', 'id': 449}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-06-15,0.0,99.0,"[{'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Small Town Girl. Big Time Adventure.,Nancy Drew,False,5.8,146.0
21839,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,55370,tt0062457,fr,Le voleur,"In Paris around 1900, Georges Randal is brought up by his wealthy uncle, who steals his inheritance. Georges hopes to marry his cousin Charlotte, but his uncle arranges for her to marry a rich neighbour. As an act of revenge, Georges steals the fiance's family jewels, and enjoys the experience so much that he embarks upon a life-time of burglary.",1.934197,/wOR3hRsjtlxSguNyXzCEf759Rit.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1967-02-22,0.0,120.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Thief of Paris,False,6.4,14.0
4435,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",,10001,tt0096486,en,Young Einstein,"Albert Einstein is the son of a Tasmanian apple farmer, who discovers the secret of splitting the beer atom to put the bubbles back into beer. When Albert travels to Sydney to patent his invention he meets beatuiful French scientist Marie Curie, as well as several unscrupulous types who try to take advantage of the naive genius and his invention.",2.562888,/5urimrfyzWmpcZErQ0jH4uLHdd.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",1988-12-15,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,E=mc²,Young Einstein,False,4.5,46.0
30914,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.truenorth-film.com,8557,tt0497365,en,True North,The crew of a bankrupt Scottish trawler turn to smuggling illegal immigrants over the stormy waters of the North Sea.,1.325624,/cTvHwV4yjE1ZEOIVEnPdhXztRMR.jpg,"[{'name': 'Makar Productions', 'id': 2446}, {'name': 'Pictorion Pictures', 'id': 2447}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}]",2006-09-11,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,True North,False,6.0,3.0
17493,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,65016,tt1721683,fr,La belle endormie,"On the heels of the mesmeric “Bluebeard” comes this wonderfully idiosyncratic, heady and erotic exploration of another classic Charles Perrault fairy tale by French cinema’s endlessly probing and brilliant provocateuse. Time-tripping with a truly precocious heroine, we follow a once-cursed six-year-old princess as she awakens a century later at the ripe old age of 16.",0.666491,/m4j5AjdvxOTdV0LeJqogzsnRHDz.jpg,"[{'name': 'CB Films', 'id': 243}, {'name': 'Arte France', 'id': 6111}, {'name': 'Flach Film', 'id': 8277}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2010-09-03,0.0,82.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Sleeping Beauty,False,3.0,5.0
5670,False,,16000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,13526,tt0210382,en,The Weight of Water,"A newspaper photographer, Jean, researches the lurid and sensational axe murder of two women in 1873 as an editorial tie-in with a brutal modern double murder. She discovers a cache of papers that appear to give an account of the murders by an eyewitness.",2.488424,/5XGQTMVPqjWkbZUX5wi8XO3J7Me.jpg,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'Miracle Pictures', 'id': 2760}, {'name': 'Palomar Pictures (II)', 'id': 11371}, {'name': 'Manifest Film Company', 'id': 20719}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-09-25,109130.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Hell hath no fury...,The Weight of Water,False,5.6,33.0
35846,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,286687,tt3985604,ko,Love Lesson,"Hee-Soo (Kim Sun-Young) is a popular songwriter with numerous hits, but she is going through a dry spell. She wonders if she lost her inspiration, because she is lonely. Hee-Soo then meets a boy (Byun Joon-Suk) in the elevator of an apartment building. She notices his stares. Hee-Soo feels a new song coming about.  On the pretext of giving the boy music lessons, Hee-Soo gives the boy a lesson in love. As time passes, the boy falls for her more and more and Hee-Soo's song is almost completed. At this time, Joon-Ho, who taught her about love and music, returns.",3.02542,/6Q8WAxoJQ2XLRsFlaBafPrlWFVr.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2013-12-05,0.0,80.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Love Lesson,False,5.0,6.0
32238,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 37, 'name': 'Western'}]",,86543,tt0117515,en,Rose Hill,Four orphan boys running from the law in New York stumble upon a baby in a carriage. They decide to head west and take the baby which they name Mary Rose with them. Eventually they set up a ranch which they name Rose Hill. Mary Rose grows up to be a beautiful woman and gets involved with a man who kills one of her brothers. Her brothers then explain to her that they found her in New York and she returns to find her real family. During this time Rose Hill is falling apart since her oldest brother has fallen ill and her other two brothers have gone their separate ways.,0.625766,/pxr4A8buPQqX41x58vRCubZg2pz.jpg,"[{'name': 'Hallmark Hall of Fame Productions', 'id': 9027}, {'name': 'Boys Next Door Productions Inc.', 'id': 73727}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",1997-04-20,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Rose Hill,False,0.0,1.0
